HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
193500,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
193500,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
86000,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
86000,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
180000,0,2600,6,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
51300,790,0,1,Nonfamily household: Female householder: Living alone,Rented,1939 or earlier
25000,930,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
124800,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
124800,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
211000,0,2700,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2007
211000,0,2700,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2007
346000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
346000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
140000,0,3400,7,Married couple household,Owned with mortgage or loan (include home equity loans),2014
155000,3000,0,4,Married couple household,Rented,2008
155000,3000,0,4,Married couple household,Rented,2008
155000,3000,0,4,Married couple household,Rented,2008
155000,3000,0,4,Married couple household,Rented,2008
250000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
250000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
250000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
45090,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,1960 to 1969
37400,650,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
123000,1800,0,2,Nonfamily household: Female householder: Not living alone,Rented,2006
123000,1800,0,2,Nonfamily household: Female householder: Not living alone,Rented,2006
48200,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
48200,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
56500,3000,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
19800,0,2600,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
91000,1300,0,3,Married couple household,Rented,1990 to 1999
91000,1300,0,3,Married couple household,Rented,1990 to 1999
91000,1300,0,3,Married couple household,Rented,1990 to 1999
259000,0,3200,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
259000,0,3200,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
259000,0,3200,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
259000,0,3200,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
90900,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2016
90900,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2016
90900,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2016
90900,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2016
90900,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2016
26900,0,620,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
65000,1300,0,1,Nonfamily household: Male householder: Living alone,Rented,1990 to 1999
114000,1300,0,2,"Other family household: Female householder, no spouse present",Rented,2017
114000,1300,0,2,"Other family household: Female householder, no spouse present",Rented,2017
102050,0,5100,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
102050,0,5100,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
60700,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
60700,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
105000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
105000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
240000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
240000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
240000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
77100,0,1500,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
77100,0,1500,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
77100,0,1500,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
38200,0,1200,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
64400,0,530,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
64400,0,530,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
103000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
103000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
48000,1200,0,1,Nonfamily household: Male householder: Living alone,Rented,2000 to 2004
90000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
90000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
90000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
41000,1300,0,5,Married couple household,Rented,1960 to 1969
41000,1300,0,5,Married couple household,Rented,1960 to 1969
41000,1300,0,5,Married couple household,Rented,1960 to 1969
41000,1300,0,5,Married couple household,Rented,1960 to 1969
41000,1300,0,5,Married couple household,Rented,1960 to 1969
30000,1300,0,1,Nonfamily household: Male householder: Living alone,Rented,2007
16000,150,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
38000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
67000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
67000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
156000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
156000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
133200,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2008
133200,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2008
53000,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1960 to 1969
53000,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1960 to 1969
85000,0,1400,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
131400,0,600,7,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
131400,0,600,7,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
